date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:56	209168/209168	---M--	200	added ('OK')	application/font-woff	etag:%2233110-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:56	209092/209092	---M--	200	added ('OK')	application/font-sfnt	etag:%22330c4-5c292b386e6ac%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:59	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c292b38705ec%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400d41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:59	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c292b38705ec%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:59	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:00	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5c292b387158d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:02	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5c292b387158d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:04	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:05	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400d41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:06	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:07	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%2241a0-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:07	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5c292b387158d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:08	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22852c-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:10	744380/744380	---M--	200	added ('OK')	image/svg+xml	etag:%22b5bbc-5c292b386e6ac%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.svg?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:11	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.svg	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:11	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-5c292b387158d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.svg	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:12	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:13	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5c292b387446e%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:13	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%2219384-5c292b387446e%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:15	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:15	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c292b387252d%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900d41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:16	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2d41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:17	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-5c292b38705ec%22	https://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.woff	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:18	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-5c292b38705ec%22	https://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.ttf	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:18	202616/202616	---M--	200	added ('OK')	application/font-sfnt	etag:%2231778-5c292b387446e%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:18	2553/2553	---M-Z	200	added ('OK')	application/javascript	etag:%229f9-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/saas-dashboard.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/saas-dashboard.init.js	(from https://themesbrand.com/skote/layouts/dashboard-saas.html)
12:18:19	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-5c292b38705ec%22	https://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.svg	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:20	234864/234864	---M--	200	added ('OK')	image/png	etag:%2239570-5c292b3889c35%22	https://themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-1.png	(from https://themesbrand.com/skote/layouts/dashboard-crypto.html)
12:18:20	9772/9772	---M-Z	200	added ('OK')	application/javascript	etag:%22262c-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-dashboard.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/crypto-dashboard.init.js	(from https://themesbrand.com/skote/layouts/dashboard-crypto.html)
12:18:21	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/dashboard-blog.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/dashboard-blog.init.js	(from https://themesbrand.com/skote/layouts/dashboard-blog.html)
12:18:22	216517/216517	---M--	200	added ('OK')	image/jpeg	etag:%2234dc5-5c292b38928d8%22	https://themesbrand.com/skote/layouts/assets/images/small/img-2.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-2.jpg	(from https://themesbrand.com/skote/layouts/dashboard-blog.html)
12:18:22	4729/4729	---M-Z	200	added ('OK')	application/javascript	etag:%221279-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/dashboard-job.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/skote/layouts/dashboard-job.html)
12:18:23	61834/61834	---M--	200	added ('OK')	image/png	etag:%22f18a-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-8.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-8.png	(from https://themesbrand.com/skote/layouts/ecommerce-product-detail.html)
12:18:24	150615/150615	---M--	200	added ('OK')	image/png	etag:%2224c57-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/jobs.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/jobs.png	(from https://themesbrand.com/skote/layouts/dashboard-job.html)
12:18:24	444/444	---M-Z	200	added ('OK')	text/css	etag:%221bc-5c292b38ade62-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
12:18:24	11284/11284	---M-Z	200	added ('OK')	application/javascript	etag:%222c14-5c292b38ade62-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
12:18:25	65/65	---M--	200	added ('OK')	application/javascript	etag:%2241-5c292b38976fa%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
12:18:25	14966/14966	---M-Z	200	added ('OK')	text/css	etag:%223a76-5c292b38e9797-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
12:18:25	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-5c292b387446e%22	https://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.svg	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:18:26	70851/70851	---M-Z	200	added ('OK')	application/javascript	etag:%22114c3-5c292b38ea737-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
12:18:26	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5c292b38976fa%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
12:18:26	510556/510556	---M--	200	added ('OK')	image/jpeg	etag:%227ca5c-5c292b3891938%22	https://themesbrand.com/skote/layouts/assets/images/small/img-1.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/skote/layouts/dashboard-blog.html)
12:18:26	9846/9846	---M-Z	200	added ('OK')	text/css	etag:%222676-5c292b38b7aa5-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
12:18:27	47487/47487	---M-Z	200	added ('OK')	application/javascript	etag:%22b97f-5c292b38b7aa5-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
12:18:27	5395/5395	---M-Z	200	added ('OK')	text/css	etag:%221513-5c292b38b2c84-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:27	4162/4162	---M-Z	200	added ('OK')	text/css	etag:%221042-5c292b38b4bc4-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:28	83581/83581	---M-Z	200	added ('OK')	application/javascript	etag:%221467d-5c292b38b6b05-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:28	2094/2094	---M-Z	200	added ('OK')	application/javascript	etag:%2282e-5c292b38b2c84-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:28	13968/13968	---M-Z	200	added ('OK')	application/javascript	etag:%223690-5c292b38b4bc4-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:29	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5c292b38b4bc4-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:29	1268/1268	---M-Z	200	added ('OK')	application/javascript	etag:%224f4-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
12:18:30	3778/3778	---M-Z	200	added ('OK')	application/javascript	etag:%22ec2-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	(from https://themesbrand.com/skote/layouts/crypto-exchange.html)
12:18:30	197/197	---M-Z	200	added ('OK')	application/javascript	etag:%22c5-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	(from https://themesbrand.com/skote/layouts/crypto-orders.html)
12:18:30	13857/13857	---M-Z	200	added ('OK')	application/javascript	etag:%223621-5c292b38ca38c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	(from https://themesbrand.com/skote/layouts/crypto-kyc-application.html)
12:18:31	122/122	---M-Z	200	added ('OK')	application/javascript	etag:%227a-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	(from https://themesbrand.com/skote/layouts/crypto-kyc-application.html)
12:18:31	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-5c292b38dfb54-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:31	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-5c292b38dfb54-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:32	1108/1108	---M--	200	added ('OK')	image/png	etag:%22454-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/1.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:32	1005/1005	---M--	200	added ('OK')	image/png	etag:%223ed-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/2.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:33	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/3.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/3.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:33	804/804	---M--	200	added ('OK')	image/png	etag:%22324-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/4.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/4.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:33	388/388	---M--	200	added ('OK')	image/png	etag:%22184-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/5.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/5.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:34	959/959	---M--	200	added ('OK')	image/png	etag:%223bf-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/clients/6.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/clients/6.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:36	220365/220365	---M--	200	added ('OK')	image/png	etag:%2235ccd-5c292b388abd6%22	https://themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:38	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%229e4-5c292b38d208f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:39	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-5c292b38ca38c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:39	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%22ad36-5c292b38dfb54-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:40	854/854	---M-Z	200	added ('OK')	application/javascript	etag:%22356-5c292b389869a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:40	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Apr%202023%2009:18:38%20GMT	https://themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	(from https://themesbrand.com/skote/layouts/email-read.html)
12:18:44	182435/182435	---M--	200	added ('OK')	image/jpeg	etag:%222c8a3-5c292b38928d8%22	https://themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/skote/layouts/email-read.html)
12:18:44	880747/880747	---M--	200	added ('OK')	image/jpeg	etag:%22d706b-5c292b387e0b1%22	https://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:44	479/479	---M-Z	200	added ('OK')	application/javascript	etag:%221df-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/skote/layouts/projects-overview.html)
12:18:45	10550/10550	---M-Z	200	added ('OK')	application/javascript	etag:%222936-5c292b38d208f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	(from https://themesbrand.com/skote/layouts/tasks-create.html)
12:18:45	1992467/1992467	---M--	200	added ('OK')	image/jpeg	etag:%221e6713-5c292b3888c95%22	https://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
12:18:48	1431/1431	---M-Z	200	added ('OK')	application/javascript	etag:%22597-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	(from https://themesbrand.com/skote/layouts/tasks-create.html)
12:18:49	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	(from https://themesbrand.com/skote/layouts/contacts-profile.html)
12:18:51	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5e770f1fbf6b9%22	https://themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	(from https://themesbrand.com/skote/layouts/job-list.html)
12:18:51	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5e770f1fbf6b9%22	https://themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	(from https://themesbrand.com/skote/layouts/candidate-list.html)
